transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000000,2024-01-01T00:24:42.523813+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,8.71,75b24e33fd814bd8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000001,2024-01-01T00:29:25.462913+00:00,M_5311_00007,MID_524180_000007,TID_0007,524180,CASHFREE,103.58.24.134,mobile,5.01,75b24e33fd814bd8,CNP_WEB,Y,1,0,False
TX_00000002,2024-01-01T00:30:30.938499+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.244.127.94,mobile,111.76,75b24e33fd814bd8,CNP_WEB,Y,1,0,False
TX_00000003,2024-01-01T00:33:05.757286+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.118.58.24,residential,18.56,75b24e33fd814bd8,CNP_WEB,Y,1,0,False
TX_00000004,2024-01-01T00:34:10.546288+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,20.58,75b24e33fd814bd8,CP_POS_CHIP,Y,1,0,False
TX_00000005,2024-01-01T00:38:15.402903+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,20.44,75b24e33fd814bd8,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000006,2024-01-01T05:13:13.287330+00:00,M_5814_00066,MID_524180_000066,TID_0066,524180,CASHFREE,127.0.0.1,residential,2.7,16506f74bace7a05,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000007,2024-01-01T05:51:21.431378+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,127.0.0.1,residential,14.36,3b3e7c8cfe2ef481,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000008,2024-01-01T05:56:34.068874+00:00,M_5541_00019,MID_524180_000019,TID_0019,524180,BILLDESK,127.0.0.1,residential,6.9,3b3e7c8cfe2ef481,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000009,2024-01-01T06:14:59.330290+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,18.75,3b3e7c8cfe2ef481,CP_POS_CHIP,Y,1,0,False
TX_00000010,2024-01-01T06:17:13.393955+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,19.82,3b3e7c8cfe2ef481,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000011,2024-01-01T06:39:40.643297+00:00,M_6051_00023,MID_400814_000023,TID_0023,400814,CASHFREE,103.143.139.40,residential,12.23,bbc7514a684b7b79,CNP_WEB,Y,1,0,False
TX_00000012,2024-01-01T06:40:58.411704+00:00,M_5311_00079,MID_607152_000079,TID_0079,607152,PAYU,127.0.0.1,residential,17.98,bbc7514a684b7b79,CP_POS_CHIP,Y,1,0,False
TX_00000013,2024-01-01T09:30:20.237123+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,21.69,2f338217fd1177e0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000014,2024-01-01T09:32:44.248813+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,18.22,2f338217fd1177e0,CP_POS_CHIP,Y,1,0,False
TX_00000015,2024-01-01T09:47:45.364200+00:00,M_5311_00052,MID_459110_000052,TID_0052,459110,PAYU,127.0.0.1,residential,6.67,2f338217fd1177e0,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000016,2024-01-01T10:17:45.364200+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.174.121.84,residential,8.92,2f338217fd1177e0,CNP_WEB,Y,1,0,False
TX_00000017,2024-01-01T10:31:04.220252+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.64.25.80,residential,4.37,c906b1aad37c8224,CNP_WEB,Y,1,0,False
TX_00000018,2024-01-01T10:32:59.798771+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.67.173.162,mobile,20.29,2f338217fd1177e0,CNP_WEB,Y,1,0,False
TX_00000019,2024-01-01T10:36:00.354588+00:00,M_5812_00123,MID_524180_000123,TID_0123,524180,PAYU,127.0.0.1,residential,18.26,df43af901a1e37b1,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000020,2024-01-01T10:40:45.760404+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.43.71.198,mobile,27.29,2f338217fd1177e0,CNP_MOBILE,Y,1,0,False
TX_00000021,2024-01-01T10:45:54.252130+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,2.11,495b486c804566b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000022,2024-01-01T11:00:08.901947+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,20.69,495b486c804566b5,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000023,2024-01-01T11:07:26.516614+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,127.0.0.1,residential,18.62,495b486c804566b5,CP_POS_CHIP,Y,1,0,False
TX_00000024,2024-01-01T11:38:23.860689+00:00,M_5814_00118,MID_400814_000118,TID_0118,400814,BILLDESK,127.0.0.1,residential,5.54,0607b4cd2cb129d7,CP_POS_CHIP,Y,1,0,False
TX_00000025,2024-01-01T11:56:08.077864+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,103.251.167.16,datacenter,49.44,0d479a06d1068d03,CNP_WEB,Y,1,30,False
TX_00000026,2024-01-01T13:36:31.509880+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,7.34,953ad9b59e01f98b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000027,2024-01-01T13:41:48.019662+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,11.76,953ad9b59e01f98b,CP_POS_CHIP,Y,1,0,False
TX_00000028,2024-01-01T13:56:48.333866+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,10.19,953ad9b59e01f98b,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000029,2024-01-01T14:25:51.689000+00:00,M_5411_00068,MID_524180_000068,TID_0068,524180,BILLDESK,127.0.0.1,residential,15.47,6947bf57b2bed60d,CP_POS_CHIP,Y,1,0,False
TX_00000030,2024-01-01T14:55:51.689000+00:00,M_5812_00047,MID_459110_000047,TID_0047,459110,CASHFREE,127.0.0.1,residential,1168.26,953ad9b59e01f98b,CP_POS_CHIP,Y,1,0,False
TX_00000031,2024-01-01T16:53:05.779163+00:00,M_5411_00058,MID_607152_000058,TID_0058,607152,BILLDESK,103.162.9.60,mobile,9.94,5b57a70213bbc1ec,CNP_WEB,Y,1,0,False
TX_00000032,2024-01-01T18:05:42.052359+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,2.57,c17c382146243068,CP_POS_CHIP,Y,1,0,False
TX_00000033,2024-01-01T18:12:54.998553+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,8.03,c17c382146243068,CP_POS_CHIP,Y,1,0,False
TX_00000034,2024-01-01T18:26:46.316049+00:00,M_5812_00021,MID_400814_000021,TID_0021,400814,CASHFREE,127.0.0.1,residential,17.27,c17c382146243068,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000035,2024-01-01T18:49:58.072871+00:00,M_5999_00142,MID_459110_000142,TID_0142,459110,RAZORPAY,103.108.103.106,mobile,7.83,c17c382146243068,CNP_WEB,Y,1,0,False
TX_00000036,2024-01-01T19:05:08.670695+00:00,M_5812_00081,MID_400814_000081,TID_0081,400814,CASHFREE,103.205.177.117,mobile,88.64,c17c382146243068,CNP_WEB,Y,1,0,False
TX_00000037,2024-01-01T19:13:50.807034+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.128.113.43,mobile,41.97,c17c382146243068,CNP_WEB,Y,1,0,False
TX_00000038,2024-01-01T19:17:36.933217+00:00,M_5411_00015,MID_607152_000015,TID_0015,607152,RAZORPAY,103.101.87.30,mobile,7.65,c17c382146243068,CNP_WEB,Y,1,0,False
TX_00000039,2024-01-01T19:23:49.946013+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,6.55,c17c382146243068,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000040,2024-01-01T19:42:04.623814+00:00,M_5542_00121,MID_524180_000121,TID_0121,524180,RAZORPAY,127.0.0.1,residential,13.23,c17c382146243068,CP_POS_CONTACTLESS,Y,1,0,False
