transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000000,0200,31,144.55,14455,144.54837036305216,14455,USD,253,6513,M_6513_00022,MID_370001_000022,370001
TX_00000001,0200,65,70.63,7063,70.62501005953688,7063,USD,124,5411,M_5411_00008,MID_541234_000008,541234
TX_00000002,0200,61,59.21,5921,59.209854819555034,5921,USD,104,5999,M_5999_00142,MID_400012_000142,400012
TX_00000003,0200,37,16.28,1628,16.27554991048949,1628,USD,28,5411,M_5411_00058,MID_541234_000058,541234
TX_00000004,0200,37,46.63,4663,46.628315127018816,4663,USD,82,5411,M_5411_00027,MID_412800_000027,412800
TX_00000005,0200,31,84.09,8409,84.08867448158324,8409,USD,147,4816,M_4816_00011,MID_400012_000011,400012
TX_00000006,0200,32,52.57,5257,52.5682923793386,5257,USD,92,5732,M_5732_00082,MID_541234_000082,541234
TX_00000007,0200,55,9.65,965,9.652354992986494,965,USD,17,6051,M_6051_00023,MID_370001_000023,370001
TX_00000008,0200,66,6.75,675,7.97,797,USD,14,5812,M_5812_00021,MID_370001_000021,370001
TX_00000009,0200,68,28.2,2820,33.83,3383,USD,59,5812,M_5812_00021,MID_370001_000021,370001
TX_00000010,0200,65,28.97,2897,34.13,3413,USD,60,5812,M_5812_00021,MID_370001_000021,370001
TX_00000011,0200,33,22.7,2270,22.697216201360806,2270,USD,40,4816,M_4816_00131,MID_400012_000131,400012
TX_00000012,0200,56,16.69,1669,19.66,1966,USD,34,5812,M_5812_00021,MID_370001_000021,370001
TX_00000013,0200,44,864.45,86445,864.451353059905,86445,USD,1513,5912,M_5912_00029,MID_400012_000029,400012
TX_00000014,0200,48,9.82,982,9.818836797087656,982,USD,17,5999,M_5999_00142,MID_400012_000142,400012
TX_00000015,0200,44,27.66,2766,27.66233378840892,2766,USD,48,5541,M_5541_00113,MID_400012_000113,400012
TX_00000016,0200,64,19.28,1928,22.7,2270,USD,40,5812,M_5812_00021,MID_370001_000021,370001
TX_00000017,0200,66,1.94,194,1.94,194,USD,3,5411,M_5411_00051,MID_370001_000051,370001
TX_00000018,0200,29,32.64,3264,32.641855726868165,3264,USD,57,4816,M_4816_00011,MID_400012_000011,400012
TX_00000019,0200,39,40.79,4079,40.785277956105205,4079,USD,71,5541,M_5541_00113,MID_400012_000113,400012
TX_00000020,0200,56,22.64,2264,22.635883192628736,2264,USD,40,5541,M_5541_00113,MID_400012_000113,400012
TX_00000021,0200,42,22.81,2281,22.807133163842483,2281,USD,40,5541,M_5541_00113,MID_400012_000113,400012
TX_00000022,0200,36,8.37,837,8.374705822575132,837,USD,15,5812,M_5812_00021,MID_370001_000021,370001
TX_00000023,0200,40,33.1,3310,37.96,3796,USD,66,5812,M_5812_00021,MID_370001_000021,370001
TX_00000024,0200,41,23.64,2364,27.5,2750,USD,48,5812,M_5812_00102,MID_541234_000102,541234
TX_00000025,0200,49,88.22,8822,88.22234090831057,8822,USD,154,5814,M_5814_00110,MID_541234_000110,541234
TX_00000026,0200,48,71.01,7101,71.01337097488468,7101,USD,124,5541,M_5541_00113,MID_400012_000113,400012
TX_00000027,0200,51,14.65,1465,16.58,1658,USD,29,5812,M_5812_00093,MID_412800_000093,412800
TX_00000028,0200,69,17.81,1781,17.810790306532986,1781,USD,31,5541,M_5541_00019,MID_412800_000019,412800
TX_00000029,0200,26,23.27,2327,23.269399143392047,2327,USD,41,5541,M_5541_00019,MID_412800_000019,412800
TX_00000030,0200,54,22.76,2276,25.73,2573,USD,45,5812,M_5812_00093,MID_412800_000093,412800
TX_00000031,0200,34,15.45,1545,15.448551710583287,1545,USD,27,5541,M_5541_00019,MID_412800_000019,412800
TX_00000032,0200,35,51.83,5183,51.82773003348561,5183,USD,91,5999,M_5999_00142,MID_400012_000142,400012
TX_00000033,0200,67,21.5,2150,21.50331356006534,2150,USD,38,5541,M_5541_00019,MID_412800_000019,412800
TX_00000034,0200,40,7.77,777,7.772305940075864,777,USD,14,5411,M_5411_00084,MID_541234_000084,541234
TX_00000035,0200,66,68.47,6847,68.47078334270617,6847,USD,120,5411,M_5411_00084,MID_541234_000084,541234
