transaction_id,clearing_mti,clearing_delay_hours,amount,amount_minor,settled_amount,settled_amount_minor,currency,interchange_fee_minor,mcc,merchant_id,mid,acquirer_bin
TX_00000000,0200,24,1423.45,142345,1423.4494147372916,142345,INR,2491,5411,M_5411_00068,MID_524180_000068,524180
TX_00000001,0200,33,3260.59,326059,3260.591440296679,326059,INR,5706,5311,M_5311_00007,MID_524180_000007,524180
TX_00000002,0200,37,2335.3,233530,2712.62,271262,INR,4747,5812,M_5812_00081,MID_400814_000081,400814
TX_00000003,0200,57,2766.67,276667,2766.6721081237524,276667,INR,4842,5411,M_5411_00058,MID_607152_000058,607152
TX_00000004,0200,39,890.65,89065,890.6505031633413,89065,INR,1559,5411,M_5411_00068,MID_524180_000068,524180
TX_00000005,0200,57,1441.1,144110,1441.0990125645274,144110,INR,2522,5411,M_5411_00068,MID_524180_000068,524180
TX_00000006,0200,63,5929.01,592901,5929.0109252095845,592901,INR,10376,5814,M_5814_00066,MID_524180_000066,524180
TX_00000007,0200,62,2623.54,262354,2623.5435569977676,262354,INR,4591,5541,M_5541_00019,MID_524180_000019,524180
TX_00000008,0200,68,1478.2,147820,1478.1976698733524,147820,INR,2587,5541,M_5541_00019,MID_524180_000019,524180
TX_00000009,0200,46,1623.76,162376,3074.15,307415,INR,5380,5542,M_5542_00121,MID_524180_000121,524180
TX_00000010,0200,44,1210.18,121018,3498.25,349825,INR,6122,5542,M_5542_00121,MID_524180_000121,524180
TX_00000011,0200,70,1762.45,176245,1762.4515126033284,176245,INR,3084,6051,M_6051_00023,MID_400814_000023,400814
TX_00000012,0200,49,436.02,43602,436.01966427566396,43602,INR,763,5311,M_5311_00079,MID_607152_000079,607152
TX_00000013,0200,61,2284.35,228435,2284.352500311915,228435,INR,3998,5311,M_5311_00052,MID_459110_000052,459110
TX_00000014,0200,57,2511.83,251183,2511.8251097754173,251183,INR,4396,5311,M_5311_00052,MID_459110_000052,459110
TX_00000015,0200,47,1720.06,172006,1720.060502379107,172006,INR,3010,5311,M_5311_00052,MID_459110_000052,459110
TX_00000016,0200,56,3313.59,331359,3970.37,397037,INR,6948,5812,M_5812_00021,MID_400814_000021,400814
TX_00000017,0200,35,518.56,51856,518.5557676276962,51856,INR,907,5999,M_5999_00142,MID_459110_000142,459110
