transaction_id,timestamp_utc,merchant_id,mid,tid,acquirer_bin,gateway_provider,client_ip,asn_type,ip_distance_from_home_km,device_canvas_hash,channel_type,avs_match_code,cvv_match_flag,geo_risk_score,is_cross_border
TX_00000000,2024-01-01T00:47:14.012833+00:00,M_5542_00077,MID_370001_000077,TID_0077,370001,ADYEN,127.0.0.1,residential,1.66,c149406440395a3d,CP_POS_CHIP,Y,1,0,False
TX_00000001,2024-01-01T01:54:10.823329+00:00,M_5541_00019,MID_412800_000019,TID_0019,412800,BRAINTREE,127.0.0.1,residential,12.8,02cbab487b44e7bd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000002,2024-01-01T02:15:24.720603+00:00,M_5541_00120,MID_370001_000120,TID_0120,370001,ADYEN,127.0.0.1,residential,9.73,02bf4bcc0350aa39,CP_POS_CHIP,Y,1,0,False
TX_00000003,2024-01-01T03:39:17.550172+00:00,M_5541_00143,MID_541234_000143,TID_0143,541234,STRIPE,127.0.0.1,residential,12.76,7fe46260de9d67a1,CP_POS_CHIP,Y,1,0,False
TX_00000004,2024-01-01T03:41:25.764455+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,16.76,479e25fefd8e5c6a,CP_POS_CHIP,Y,1,0,False
TX_00000005,2024-01-01T04:04:34.503403+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.38,bc9dad30ce962f88,CP_POS_CHIP,Y,1,0,False
TX_00000006,2024-01-01T04:09:41.417579+00:00,M_5541_00113,MID_400012_000113,TID_0113,400012,CYBERSOURCE,127.0.0.1,residential,11.89,e4ce3b087d239ccd,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000007,2024-01-01T04:11:12.629041+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,9.64,9ddc1fde51607827,CP_POS_CHIP,Y,1,0,False
TX_00000008,2024-01-01T07:11:25.305077+00:00,M_5912_00091,MID_400012_000091,TID_0091,400012,BRAINTREE,72.30.177.51,residential,18.73,fca1ab6e2f22ad39,CNP_WEB,Y,1,0,False
TX_00000009,2024-01-01T08:01:23.840065+00:00,M_5814_00026,MID_370001_000026,TID_0026,370001,CYBERSOURCE,127.0.0.1,residential,9.24,57f47c6fa6c3598f,CP_POS_CHIP,Y,1,0,False
TX_00000010,2024-01-01T10:00:41.717847+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,9.04,619517901cf534ae,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000011,2024-01-01T10:04:07.180659+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,7.35,9d300101c9092f8d,CP_POS_CHIP,Y,1,0,False
TX_00000012,2024-01-01T10:14:09.081660+00:00,M_5812_00021,MID_370001_000021,TID_0021,370001,CYBERSOURCE,127.0.0.1,residential,5.17,10d648c33d0abe0d,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000013,2024-01-01T10:57:01.655145+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,72.32.130.33,residential,15.03,deb79d7ab2dcf753,CNP_WEB,Y,1,0,False
TX_00000014,2024-01-01T13:22:25.907158+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,14.24,5f6fa7fded7081ab,CP_POS_CHIP,Y,1,0,False
TX_00000015,2024-01-01T13:49:46.103253+00:00,M_5999_00031,MID_370001_000031,TID_0031,370001,BRAINTREE,127.0.0.1,residential,17.3,58a018bd704c2165,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000016,2024-01-01T14:21:19.394851+00:00,M_5542_00053,MID_412800_000053,TID_0053,412800,ADYEN,127.0.0.1,residential,8.7,1dfb804d4fe55d43,CP_POS_CONTACTLESS,Y,1,0,False
TX_00000017,2024-01-01T14:32:24.186016+00:00,M_5999_00142,MID_400012_000142,TID_0142,400012,STRIPE,127.0.0.1,residential,7.44,5f6fa7fded7081ab,CP_POS_CONTACTLESS,Y,1,0,False
